node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109802.3360398,1750046615.2687209,1750046619.4540112,1750045522.5288193,1750046635.8213034,1750046637.6085253
1750109802.3386147,1750046615.2687209,1750046619.4540112,1750045522.5288193,1750046635.8213034,1750046637.6085253
1750109802.3495538,1750046615.2687209,1750046619.4668825,1750045522.541728,1750046635.8213034,1750046637.6085253
1750109802.352205,1750046615.2687209,1750046619.4668825,1750045522.541728,1750046635.8213034,1750046637.6085253
1750109802.3608882,1750046615.2687209,1750046619.4668825,1750045522.5546215,1750046635.8213034,1750046637.6085253
1750109802.364355,1750046615.2687209,1750046619.4798427,1750045522.5546215,1750046635.8213034,1750046637.6085253
1750109802.3753996,1750046615.2687209,1750046619.4926884,1750045522.567492,1750046635.8213034,1750046637.6085253
1750109802.378105,1750046615.2687209,1750046619.4926884,1750045522.567492,1750046635.8213034,1750046637.6085253
1750109802.3887281,1750046615.2687209,1750046619.5055132,1750045522.5803852,1750046635.8213034,1750046638.0103648
1750109802.3905869,1750046615.2687209,1750046619.5055132,1750045522.5803852,1750046635.8213034,1750046638.0103648
1750109802.3934793,1750046615.2687209,1750046619.5055132,1750045522.5803852,1750046635.8213034,1750046638.0103648
1750109802.3992457,1750046615.2687209,1750046619.5055132,1750045522.593305,1750046635.8213034,1750046638.0103648
1750109802.4026916,1750046615.2687209,1750046619.5183551,1750045522.593305,1750046635.8213034,1750046638.0103648
1750109802.413939,1750046615.2687209,1750046619.531199,1750045522.6062741,1750046635.8213034,1750046638.0103648
1750109802.416607,1750046615.2687209,1750046619.531199,1750045522.6062741,1750046635.8213034,1750046638.0103648
1750109802.4268382,1750046615.2687209,1750046619.5442772,1750045522.619242,1750046635.8213034,1750046638.0103648
1750109802.4293303,1750046615.2687209,1750046619.5442772,1750045522.619242,1750046635.8213034,1750046638.0103648
1750109802.4391663,1750046615.2687209,1750046619.5570602,1750045522.632117,1750046635.8213034,1750046638.0103648
1750109802.4415627,1750046615.2687209,1750046619.5570602,1750045522.632117,1750046635.8213034,1750046638.0103648
1750109802.452819,1750046615.2687209,1750046619.5698798,1750045522.645047,1750046635.8213034,1750046638.0103648
1750109802.4552753,1750046615.2687209,1750046619.5698798,1750045522.645047,1750046635.8213034,1750046638.0103648
1750109802.4639418,1750046615.2687209,1750046619.5698798,1750045522.6578884,1750046635.8213034,1750046638.0103648
1750109802.4675198,1750046615.2687209,1750046619.5826683,1750045522.6578884,1750046635.8213034,1750046638.0103648
1750109802.478501,1750046615.2687209,1750046619.595486,1750045522.6707478,1750046635.8213034,1750046638.0103648
1750109802.4807107,1750046615.2687209,1750046619.595486,1750045522.6707478,1750046635.8213034,1750046638.0103648
1750109802.4907506,1750046615.2687209,1750046619.608374,1750045522.683641,1750046635.8213034,1750046638.0103648
1750109802.493011,1750046615.2687209,1750046619.608374,1750045522.683641,1750046635.8213034,1750046638.0103648
1750109802.5043116,1750046615.2687209,1750046619.6216583,1750045522.6966083,1750046635.8213034,1750046638.0103648
1750109802.5069776,1750046615.2687209,1750046619.6216583,1750045522.6966083,1750046635.8213034,1750046638.0103648
1750109802.5176618,1750046615.2687209,1750046619.6347306,1750045522.7095487,1750046635.8213034,1750046638.0103648
1750109802.520178,1750046615.2687209,1750046619.6347306,1750045522.7095487,1750046635.8213034,1750046638.0103648
1750109802.5297806,1750046615.2687209,1750046619.6475346,1750045522.7224321,1750046635.8213034,1750046638.0103648
1750109802.5320828,1750046615.2687209,1750046619.6475346,1750045522.7224321,1750046635.8213034,1750046638.0103648
1750109802.5421422,1750046615.2687209,1750046619.6475346,1750045522.7353148,1750046635.8213034,1750046638.0103648
1750109802.5462058,1750046615.2687209,1750046619.6603744,1750045522.7353148,1750046635.8213034,1750046638.0103648
1750109802.5537238,1750046615.2687209,1750046619.6603744,1750045522.7483559,1750046635.8213034,1750046638.0103648
1750109802.555836,1750046615.2687209,1750046619.6732767,1750045522.7483559,1750046635.8213034,1750046638.0103648
1750109802.5652132,1750046615.2687209,1750046619.6732767,1750045522.7612696,1750046635.8213034,1750046638.0103648
1750109802.5681708,1750046615.2687209,1750046619.6860707,1750045522.7612696,1750046635.8213034,1750046638.0103648
1750109802.5782976,1750046615.2687209,1750046619.6860707,1750045522.7742095,1750046635.8213034,1750046638.0103648
1750109802.5805833,1750046615.2687209,1750046619.699016,1750045522.7742095,1750046635.8213034,1750046638.0103648
1750109802.5911627,1750046615.2687209,1750046619.699016,1750045522.7871912,1750046635.8213034,1750046638.0103648
1750109802.5935233,1750046615.2687209,1750046619.7119339,1750045522.7871912,1750046635.8213034,1750046638.0103648
1750109802.604636,1750046615.2687209,1750046619.7119339,1750045522.8008127,1750046635.8213034,1750046638.0103648
1750109802.6066747,1750046615.2687209,1750046619.7248933,1750045522.8008127,1750046635.8213034,1750046638.0103648
1750109802.6194854,1750046615.2687209,1750046619.7376742,1750045522.813731,1750046635.8213034,1750046638.0103648
1750109802.6209955,1750046615.2687209,1750046619.7376742,1750045522.813731,1750046635.8213034,1750046638.0103648
1750109802.6325967,1750046615.2687209,1750046619.7505403,1750045522.8267086,1750046635.8213034,1750046638.0103648
1750109802.6345198,1750046615.2687209,1750046619.7505403,1750045522.8267086,1750046635.8213034,1750046638.0103648
1750109802.646931,1750046615.2687209,1750046619.7637575,1750045522.839615,1750046635.8213034,1750046638.0103648
1750109802.649411,1750046615.2687209,1750046619.7637575,1750045522.839615,1750046635.8213034,1750046638.0103648
1750109802.6594415,1750046615.2687209,1750046619.7765853,1750045522.8525288,1750046635.8213034,1750046638.0103648
1750109802.6618142,1750046615.2687209,1750046619.7765853,1750045522.8525288,1750046635.8213034,1750046638.0103648
1750109802.6717842,1750046615.2687209,1750046619.78939,1750045522.8654115,1750046635.8213034,1750046638.0103648
1750109802.6754627,1750046615.2687209,1750046619.78939,1750045522.8654115,1750046635.8213034,1750046638.0103648
1750109802.6855838,1750046615.2687209,1750046619.802278,1750045522.8782487,1750046635.8213034,1750046638.0103648
1750109802.6885226,1750046615.2687209,1750046619.802278,1750045522.8782487,1750046635.8213034,1750046638.0103648
1750109802.6933272,1750046615.2687209,1750046619.802278,1750045522.8782487,1750046635.8213034,1750046638.6129522
1750109802.6975148,1750046615.2687209,1750046619.815233,1750045522.8911688,1750046635.8213034,1750046638.6129522
1750109802.7003832,1750046615.2687209,1750046619.815233,1750045522.8911688,1750046635.8213034,1750046638.6129522
1750109802.7116585,1750046615.2687209,1750046619.8281476,1750045522.9045708,1750046635.8213034,1750046638.6129522
1750109802.7141385,1750046615.2687209,1750046619.8281476,1750045522.9045708,1750046635.8213034,1750046638.6129522
1750109802.7250633,1750046615.2687209,1750046619.8413692,1750045522.9181502,1750046635.8213034,1750046638.6129522
1750109802.7279897,1750046615.2687209,1750046619.8413692,1750045522.9181502,1750046635.8213034,1750046638.6129522
1750109802.7375228,1750046615.2687209,1750046619.8542142,1750045522.93107,1750046635.8213034,1750046638.6129522
1750109802.7404118,1750046615.2687209,1750046619.8542142,1750045522.93107,1750046635.8213034,1750046638.6129522
1750109802.7521353,1750046615.2687209,1750046619.8670418,1750045522.9442563,1750046635.8213034,1750046638.6129522
1750109802.7543921,1750046615.2687209,1750046619.8670418,1750045522.9442563,1750046635.8213034,1750046638.6129522
1750109802.7641416,1750046615.2687209,1750046619.8798792,1750045522.9572096,1750046635.8213034,1750046638.6129522
1750109802.766176,1750046615.2687209,1750046619.8798792,1750045522.9572096,1750046635.8213034,1750046638.6129522
1750109802.777248,1750046615.2687209,1750046619.8926618,1750045522.9700868,1750046635.8213034,1750046638.6129522
1750109802.780694,1750046615.2687209,1750046619.8926618,1750045522.9700868,1750046635.8213034,1750046638.6129522
1750109802.7899015,1750046615.2687209,1750046619.9054742,1750045522.9829953,1750046635.8213034,1750046638.6129522
1750109802.792091,1750046615.2687209,1750046619.9054742,1750045522.9829953,1750046635.8213034,1750046638.6129522
1750109802.8032203,1750046615.2687209,1750046619.9183059,1750045522.995882,1750046635.8213034,1750046638.6129522
1750109802.8058197,1750046615.2687209,1750046619.9183059,1750045522.995882,1750046635.8213034,1750046638.6129522
1750109802.815862,1750046615.2687209,1750046619.931225,1750045523.0088205,1750046635.8213034,1750046638.6129522
1750109802.8182352,1750046615.2687209,1750046619.931225,1750045523.0088205,1750046635.8213034,1750046638.6129522
1750109802.8284352,1750046615.2687209,1750046619.9441216,1750045523.0217304,1750046635.8213034,1750046638.6129522
1750109802.8308065,1750046615.2687209,1750046619.9441216,1750045523.0217304,1750046635.8213034,1750046638.6129522
1750109802.841987,1750046615.2687209,1750046619.9570158,1750045523.0346227,1750046635.8213034,1750046638.6129522
1750109802.8445523,1750046615.2687209,1750046619.9570158,1750045523.0346227,1750046635.8213034,1750046638.6129522
1750109802.8541825,1750046615.2687209,1750046619.9699368,1750045523.0475304,1750046635.8213034,1750046638.6129522
1750109802.8575377,1750046615.2687209,1750046619.9699368,1750045523.0475304,1750046635.8213034,1750046638.6129522
1750109802.8667636,1750046615.2687209,1750046619.9828308,1750045523.0604644,1750046635.8213034,1750046638.6129522
1750109802.8696816,1750046615.2687209,1750046619.9828308,1750045523.0604644,1750046635.8213034,1750046638.6129522
1750109802.8815024,1750046615.2687209,1750046619.9959004,1750045523.0734959,1750046635.8213034,1750046638.6129522
1750109802.8843806,1750046615.2687209,1750046619.9959004,1750045523.0734959,1750046635.8213034,1750046638.6129522
1750109802.8932018,1750046615.2687209,1750046620.0088766,1750045523.0864227,1750046635.8213034,1750046639.0153558
1750109802.8961458,1750046615.2687209,1750046620.0088766,1750045523.0864227,1750046635.8213034,1750046639.0153558
1750109802.8990803,1750046615.2687209,1750046620.0088766,1750045523.0864227,1750046635.8213034,1750046639.0153558
1750109802.9059489,1750046615.2687209,1750046620.0219898,1750045523.0994143,1750046635.8213034,1750046639.0153558
1750109802.908606,1750046615.2687209,1750046620.0219898,1750045523.0994143,1750046635.8213034,1750046639.0153558
1750109802.9195614,1750046615.2687209,1750046620.0347211,1750045523.1123161,1750046635.8213034,1750046639.0153558
1750109802.9227257,1750046615.2687209,1750046620.0347211,1750045523.1123161,1750046635.8213034,1750046639.0153558
1750109802.9322474,1750046615.2687209,1750046620.047866,1750045523.1253126,1750046635.8213034,1750046639.0153558
1750109802.934605,1750046615.2687209,1750046620.047866,1750045523.1253126,1750046635.8213034,1750046639.0153558
1750109802.9462385,1750046615.2687209,1750046620.0607126,1750045523.1388934,1750046635.8213034,1750046639.0153558
1750109802.9491289,1750046615.2687209,1750046620.0607126,1750045523.1388934,1750046635.8213034,1750046639.0153558
1750109802.9582815,1750046615.2687209,1750046620.0736592,1750045523.1523516,1750046635.8213034,1750046639.0153558
1750109802.9611752,1750046615.2687209,1750046620.0736592,1750045523.1523516,1750046635.8213034,1750046639.0153558
1750109802.9710784,1750046615.2687209,1750046620.0865731,1750045523.1652377,1750046635.8213034,1750046639.0153558
1750109802.974521,1750046615.2687209,1750046620.0865731,1750045523.1652377,1750046635.8213034,1750046639.0153558
1750109802.9852722,1750046615.2687209,1750046620.0994377,1750045523.1780539,1750046635.8213034,1750046639.0153558
1750109802.987632,1750046615.2687209,1750046620.0994377,1750045523.1780539,1750046635.8213034,1750046639.0153558
1750109802.9969974,1750046615.2687209,1750046620.112345,1750045523.190933,1750046635.8213034,1750046639.0153558
1750109802.9994018,1750046615.2687209,1750046620.112345,1750045523.190933,1750046635.8213034,1750046639.0153558
1750109803.0104713,1750046615.2687209,1750046620.1251953,1750045523.2038097,1750046635.8213034,1750046639.0153558
1750109803.0133228,1750046615.2687209,1750046620.1251953,1750045523.2038097,1750046635.8213034,1750046639.0153558
1750109803.0232885,1750046615.2687209,1750046620.1381094,1750045523.2167757,1750046635.8213034,1750046639.0153558
1750109803.0263696,1750046615.2687209,1750046620.1381094,1750045523.2167757,1750046635.8213034,1750046639.0153558
1750109803.03533,1750046615.2687209,1750046620.1509688,1750045523.2296038,1750046635.8213034,1750046639.0153558
1750109803.0384161,1750046615.2687209,1750046620.1509688,1750045523.2296038,1750046635.8213034,1750046639.0153558
1750109803.0489247,1750046615.2687209,1750046620.1639404,1750045523.2424576,1750046635.8213034,1750046639.0153558
1750109803.052657,1750046615.2687209,1750046620.1639404,1750045523.2424576,1750046635.8213034,1750046639.0153558
1750109803.0616415,1750046615.2687209,1750046620.1768954,1750045523.255435,1750046635.8213034,1750046639.0153558
1750109803.0646834,1750046615.2687209,1750046620.1768954,1750045523.255435,1750046635.8213034,1750046639.0153558
1750109803.0743997,1750046615.2687209,1750046620.1897836,1750045523.2682483,1750046635.8213034,1750046639.0153558
1750109803.0776565,1750046615.2687209,1750046620.1897836,1750045523.2682483,1750046635.8213034,1750046639.0153558
1750109803.0884604,1750046615.2687209,1750046620.202697,1750045523.2810411,1750046635.8213034,1750046639.0153558
1750109803.0908573,1750046615.2687209,1750046620.202697,1750045523.2810411,1750046635.8213034,1750046639.0153558
1750109803.0946515,1750046620.2094214,1750046620.202697,1750045523.2810411,1750046635.8213034,1750046639.0153558
1750109803.100312,1750046620.2094214,1750046620.215642,1750045523.2940426,1750046635.8213034,1750046639.0153558
1750109803.1023757,1750046620.2094214,1750046620.215642,1750045523.2940426,1750046635.8213034,1750046639.0153558
1750109803.1141305,1750046620.2094214,1750046620.2285118,1750045523.306698,1750046635.8213034,1750046639.0153558
1750109803.1172404,1750046620.2094214,1750046620.2285118,1750045523.306698,1750046635.8213034,1750046639.0153558
1750109803.1261168,1750046620.2094214,1750046620.24143,1750045523.3194716,1750046635.8213034,1750046639.0153558
1750109803.1290424,1750046620.2094214,1750046620.24143,1750045523.3194716,1750046635.8213034,1750046639.0153558
1750109803.1393747,1750046620.2094214,1750046620.2542727,1750045523.332339,1750046635.8213034,1750046639.0153558
1750109803.1420007,1750046620.2094214,1750046620.2542727,1750045523.332339,1750046635.8213034,1750046639.0153558
1750109803.1522284,1750046620.2094214,1750046620.2671797,1750045523.3452046,1750046635.8213034,1750046639.0153558
1750109803.1550858,1750046620.2094214,1750046620.2671797,1750045523.3452046,1750046635.8213034,1750046639.0153558
